Model,Dataset,Method,AUROC_f,AUGRC
resnet18,bloodmnist_DA,Ensembling,0.0006
resnet18,bloodmnist_DA,GPS,0.0011
resnet18,bloodmnist_DA,KNN_Raw,0.0020
resnet18,bloodmnist_DA,MLS,0.0016
resnet18,bloodmnist_DA,MSR,0.0011
resnet18,bloodmnist_DA,MSR_calibrated,0.0011
resnet18,bloodmnist_DA,Mean_Aggregation,-0.0238
resnet18,bloodmnist_DA,TTA,0.0016
resnet18,bloodmnist_DADO,Ensembling,0.0010
resnet18,bloodmnist_DADO,GPS,0.0012
resnet18,bloodmnist_DADO,KNN_Raw,0.0026
resnet18,bloodmnist_DADO,MCDropout,0.0015
resnet18,bloodmnist_DADO,MLS,0.0024
resnet18,bloodmnist_DADO,MSR,0.0013
resnet18,bloodmnist_DADO,MSR_calibrated,0.0013
resnet18,bloodmnist_DADO,Mean_Aggregation,-0.0306
resnet18,bloodmnist_DADO,TTA,0.0018
resnet18,bloodmnist_DO,Ensembling,0.0008
resnet18,bloodmnist_DO,GPS,0.0011
resnet18,bloodmnist_DO,KNN_Raw,0.0015
resnet18,bloodmnist_DO,MCDropout,0.0012
resnet18,bloodmnist_DO,MLS,0.0014
resnet18,bloodmnist_DO,MSR,0.0010
resnet18,bloodmnist_DO,MSR_calibrated,0.0010
resnet18,bloodmnist_DO,Mean_Aggregation,-0.0391
resnet18,bloodmnist_DO,TTA,0.0063
resnet18,bloodmnist_standard,Ensembling,0.0008
resnet18,bloodmnist_standard,GPS,0.0012
resnet18,bloodmnist_standard,KNN_Raw,0.0021
resnet18,bloodmnist_standard,MLS,0.0017
resnet18,bloodmnist_standard,MSR,0.0011
resnet18,bloodmnist_standard,MSR_calibrated,0.0011
resnet18,bloodmnist_standard,Mean_Aggregation,-0.0296
resnet18,bloodmnist_standard,TTA,0.0069
resnet18,breastmnist_DA,Ensembling,0.0289
resnet18,breastmnist_DA,GPS,0.0512
resnet18,breastmnist_DA,KNN_Raw,0.0715
resnet18,breastmnist_DA,MLS,0.0485
resnet18,breastmnist_DA,MSR,0.0485
resnet18,breastmnist_DA,MSR_calibrated,0.0399
resnet18,breastmnist_DA,Mean_Aggregation,-0.0675
resnet18,breastmnist_DA,TTA,0.0547
resnet18,breastmnist_DADO,Ensembling,0.0367
resnet18,breastmnist_DADO,GPS,0.0616
resnet18,breastmnist_DADO,KNN_Raw,0.0813
resnet18,breastmnist_DADO,MCDropout,0.0550
resnet18,breastmnist_DADO,MLS,0.0485
resnet18,breastmnist_DADO,MSR,0.0485
resnet18,breastmnist_DADO,MSR_calibrated,0.0421
resnet18,breastmnist_DADO,Mean_Aggregation,-0.1000
resnet18,breastmnist_DADO,TTA,0.0567
resnet18,breastmnist_DO,Ensembling,0.0436
resnet18,breastmnist_DO,GPS,0.0800
resnet18,breastmnist_DO,KNN_Raw,0.0991
resnet18,breastmnist_DO,MCDropout,0.0831
resnet18,breastmnist_DO,MLS,0.0786
resnet18,breastmnist_DO,MSR,0.0785
resnet18,breastmnist_DO,MSR_calibrated,0.0489
